chr1	181210	181448	0.184	0.114	0.054832	High
chr1	909169	909479	0.258	0.098	0.091848	High
chr1	909419	909508	0.281	0.057	0.094978	High
chr1	934064	934903	-0.126	-0.21	0.042336	Low
chr1	977269	977858	0.059	0.456	0.030385	High
chr1	1076227	1076644	-0.151	-0.143	0.044394	Low
chr1	2124042	2124116	-0.092	-0.107	0.018308	Low
chr1	2669928	2670489	-0.132	-0.119	0.033132	Low
chr1	2949573	2949719	0.314	0.193	0.159198	High
chr1	3433530	3433606	0.248	0.372	0.15376	High
chr1	3800438	3800587	0.679	0.131	0.54999	High
chr1	3999762	3999879	0.218	0.141	0.078262	High
chr1	4065805	4066364	0.222	0.026	0.055056	High
chr1	6012277	6012520	0.158	0.006	0.025912	High
chr1	14331214	14331989	0.348	0.482	0.28884	High
chr1	16744928	16746691	-0.133	-0.108	0.032053	Low
chr1	16950111	16950404	0.41	0.22	0.2583	High
chr1	20170696	20171243	0.291	0.088	0.110289	High
chr1	21388884	21389105	0.153	0.046	0.030447	High
chr1	27477601	27477929	0.362	0.353	0.25883	High
chr1	31176905	31177031	0.343	0.052	0.135485	High
chr1	36958133	36958417	0.126	0.052	0.022428	High
chr1	42166805	42167123	0.053	0.243	0.015688	High
chr1	44709456	44710391	0.05	0.445	0.02475	High
chr1	45900435	45900763	0.098	0.006	0.010192	High
chr1	53129453	53129930	-0.085	-0.198	0.024055	Low
chr1	58552311	58552562	0.41	0.226	0.26076	High
chr1	65558490	65564583	0.1	0.238	0.0338	High
chr1	65670034	65670363	0.093	0.362	0.042315	High
chr1	67542276	67543132	0.065	0.252	0.020605	High
chr1	80728656	80728982	0.652	0.584	0.805872	High
chr1	91668658	91669341	0.127	0.234	0.045847	High
chr1	105324148	105324421	0.239	0.237	0.113764	High
chr1	113068700	113071154	0.474	0.16	0.300516	High
chr1	120827522	120829339	0.088	0.141	0.020152	High
chr1	121618819	121619354	-0.239	-0.256	0.118305	Low
chr1	121739323	121740169	0.122	0.068	0.02318	High
chr1	121757219	121758349	0.095	0.025	0.0114	High
