chr1	181210	181448	0.207	0.093	0.0621	High
chr1	909169	909479	0.317	0.109	0.135042	High
chr1	964624	964773	0.413	0.01	0.174699	High
chr1	1288543	1289312	0.117	0.102	0.025623	High
chr1	1289015	1289092	0.143	0.085	0.032604	High
chr1	1289592	1289846	0.18	0.028	0.03744	High
chr1	2669928	2670489	-0.126	-0.114	0.03024	Low
chr1	2949573	2949719	0.248	0.239	0.120776	High
chr1	2960007	2960126	-0.166	-0.042	0.034528	Low
chr1	3892303	3892532	0.075	0.105	0.0135	High
chr1	4065805	4066364	0.219	0.044	0.057597	High
chr1	7864891	7865112	0.22	0.248	0.10296	High
chr1	10744344	10744511	-0.344	-0.335	0.233576	Low
chr1	16744928	16746691	-0.2	-0.095	0.059	Low
chr1	16950111	16950404	0.431	0.307	0.318078	High
chr1	17241451	17241594	-0.163	-0.205	0.059984	Low
chr1	21388126	21388224	-0.146	-0.151	0.043362	Low
chr1	21388884	21389105	0.167	0.043	0.03507	High
chr1	21459925	21460196	0.292	0.288	0.16936	High
chr1	23993614	23993987	0.165	0.096	0.043065	High
chr1	24478046	24480949	0.136	0.1	0.032096	High
chr1	26163321	26163646	0.577	0.521	0.633546	High
chr1	30567797	30568811	0.224	0.227	0.101024	High
chr1	31176905	31177031	0.307	0.047	0.108678	High
chr1	32974280	32974406	0.038	0.562	0.0228	High
chr1	43106314	43107074	0.148	0.363	0.075628	High
chr1	53129453	53129930	-0.173	-0.252	0.073525	Low
chr1	62157260	62158656	0.342	0.091	0.148086	High
chr1	66735521	66735852	0.093	0.289	0.035526	High
chr1	67542278	67543132	0.09	0.229	0.02871	High
chr1	80653734	80654043	0.288	0.11	0.114624	High
chr1	80728656	80728982	0.62	0.604	0.75888	High
chr1	92017613	92018594	-0.222	-0.048	0.05994	Low
chr1	109059974	109060667	-0.136	-0.011	0.019992	Low
chr1	109644541	109648772	0.072	0.304	0.027072	High
chr1	113068700	113071154	0.479	0.189	0.319972	High
chr1	113257006	113257467	0.143	0.106	0.035607	High
chr1	116535542	116535862	0.097	0.012	0.010573	High
chr1	121618819	121619354	-0.179	-0.186	0.065335	Low
chr1	121881148	121884880	0.086	0.1	0.015996	High
chr1	124806235	124807763	-0.099	-0.03	0.012771	Low
chr1	124861066	124862596	-0.182	-0.124	0.055692	Low
chr1	124878794	124880326	-0.12	-0.109	0.02748	Low
chr1	144152558	144152769	0.17	0.218	0.06596	High
chr1	144813563	144813932	0.135	0.135	0.03645	High
chr1	145303161	145309524	0.043	0.213	0.011008	High
chr1	146074349	146077544	-0.148	-0.16	0.045584	Low
chr1	146136989	146143284	0.146	-0.073	0.010658	Others
chr1	155190852	155191421	0.209	0.016	0.047025	High
chr1	158991561	158996410	0.204	0.132	0.068544	High
chr1	161281759	161281832	0.09	0.104	0.01746	High
chr1	161423200	161423553	0.033	0.42	0.014949	High
chr1	207667717	207672468	-0.273	-0.536	0.220857	Low
chr1	209904722	209912631	-0.177	0.001	0.031152	Others
chr1	222488377	222488549	0.114	0.026	0.01596	High
chr1	226978542	226978917	0.09	0.105	0.01755	High
chr1	232287372	232287699	0.222	0.306	0.117216	High
chr1	232639783	232640096	0.31	0.361	0.20801	High
chr1	235294405	235294559	0.083	0.168	0.020833	High
chr1	236385786	236388028	0.357	0.12	0.170289	High
chr1	236431625	236431949	0.107	0.235	0.036594	High
chr1	236756379	236757014	0.201	0.175	0.075576	High
chr1	240986556	240986880	0.268	0.415	0.183044	High
chr1	247115882	247116065	0.09	0.221	0.02799	High
chr1	247116568	247118035	0.183	0.058	0.044103	High
chr1	247116614	247117071	0.17	0.07	0.0408	High
chr1	247406228	247406457	0.497	0.074	0.283787	High
chr1	248675029	248675934	-0.124	-0.036	0.01984	Low
chr2	68152	68311	0.337	0.164	0.168837	High
chr2	197765	197815	0.096	0.182	0.026688	High
chr2	307119	307573	0.056	0.134	0.01064	High
chr2	308080	308327	0.121	0.027	0.017908	High
chr2	399665	400287	0.142	0.16	0.042884	High
chr2	436513	436585	0.481	0.178	0.316979	High
chr2	732767	732932	-0.158	-0.092	0.0395	Low
chr2	850116	850255	-0.198	-0.135	0.065934	Low
chr2	868888	869195	0.271	0.021	0.079132	High
chr2	869021	869195	0.275	0.019	0.08085	High
chr2	1056460	1056531	0.055	0.201	0.01408	High
chr2	1702572	1703476	0.244	0.095	0.082716	High
chr2	1797929	1798076	-0.253	-0.393	0.163438	Low
chr2	2034396	2035288	0.135	0.222	0.048195	High
chr2	4171046	4175887	-0.32	-0.186	0.16192	Low
chr2	6253259	6253498	0.168	0.133	0.050568	High
chr2	6260376	6262060	-0.101	-0.018	0.012019	Low
chr2	7120521	7120661	0.173	0.261	0.075082	High
chr2	10200458	10200643	0.08	0.049	0.01032	High
