chr1	10692	10926	0.139	0.02	0.022101	High
chr1	1207339	1207759	0.063	0.147	0.01323	High
chr1	1297193	1297688	0.144	0.04	0.026496	High
chr1	1297374	1297733	0.159	0.045	0.032436	High
chr1	2123610	2124191	-0.077	-0.093	0.01309	Low
chr1	2483900	2483963	0.139	0.189	0.045592	High
chr1	2669928	2670489	-0.128	-0.129	0.032896	Low
chr1	2949573	2949719	0.232	0.149	0.088392	High
chr1	3002032	3002111	0.251	0.146	0.099647	High
chr1	3287477	3287620	0.206	0.171	0.077662	High
chr1	3433482	3433598	0.176	0.274	0.0792	High
chr1	3583348	3583503	0.126	0.243	0.046494	High
chr1	3891889	3892302	0.056	0.135	0.010696	High
chr1	9535553	9537606	0.589	0.034	0.366947	High
chr1	14110577	14112443	0.201	0.063	0.053064	High
chr1	16660748	16662508	-0.208	-0.3	0.105664	Low
chr1	16744928	16746691	-0.201	-0.173	0.075174	Low
chr1	16950111	16950404	0.348	0.188	0.186528	High
chr1	16951884	16952141	-0.466	-0.429	0.41707	Low
chr1	20170696	20171243	0.226	-0.035	0.043166	Others
chr1	21459925	21460196	0.225	0.268	0.110925	High
chr1	23993614	23993987	0.091	0.077	0.015288	High
chr1	23993662	23993807	0.08	0.083	0.01304	High
chr1	24193857	24197166	0.197	0.229	0.083922	High
chr1	26163321	26163646	0.597	0.61	0.720579	High
chr1	27477601	27477929	0.399	0.286	0.273315	High
chr1	37080364	37080479	0.081	0.168	0.020169	High
chr1	40555979	40562917	0.071	0.103	0.012354	High
chr1	42166805	42167123	0.075	0.18	0.019125	High
chr1	58552311	58552562	0.374	0.103	0.178398	High
chr1	58593944	58594268	0.146	0.42	0.082636	High
chr1	63980953	63982329	-0.16	0.018	0.02272	Others
chr1	66735521	66735852	0.141	0.231	0.052452	High
chr1	80728656	80728982	0.583	0.586	0.681527	High
chr1	86416748	86417068	0.344	0.314	0.226352	High
chr1	105324148	105324421	0.188	0.335	0.098324	High
chr1	111529894	111530020	0.106	0.135	0.025546	High
chr1	113068700	113071154	0.475	0.214	0.327275	High
chr1	120402065	120402366	0.053	0.177	0.01219	High
chr1	120827522	120829339	-0.125	-0.124	0.031125	Low
chr1	121149849	121150171	0.278	0.488	0.212948	High
chr1	121739323	121740169	0.143	0.097	0.03432	High
chr1	124801624	124803152	-0.129	-0.09	0.028251	Low
chr1	125069956	125070067	0.134	0.103	0.031758	High
chr1	125083692	125083905	-0.117	-0.034	0.017667	Low
chr1	125174732	125175046	-0.139	-0.156	0.041005	Low
chr1	144118905	144119231	0.082	0.075	0.012874	High
chr1	146067231	146070370	0.128	0.102	0.02944	High
chr1	148702813	148703125	0.2	0.073	0.0546	High
chr1	154996962	154997094	0.305	0.164	0.143045	High
chr1	158742241	158742562	0.164	0.194	0.058712	High
chr1	161423477	161423651	0.068	0.258	0.022168	High
chr1	182320189	182320500	0.32	0.224	0.17408	High
chr1	185403964	185404301	0.153	0.08	0.035649	High
chr1	220048133	220050946	0.061	0.597	0.040138	High
chr1	221860801	221861132	0.127	0.086	0.027051	High
chr1	226978542	226978917	0.079	0.059	0.010902	High
chr1	227836392	227836703	0.235	0.38	0.144525	High
chr1	232287372	232287699	0.194	0.252	0.086524	High
chr1	232639783	232640096	0.263	0.313	0.151488	High
chr1	232700829	232701012	0.067	0.102	0.011323	High
chr1	233729409	233729738	0.167	0.417	0.097528	High
chr1	234182898	234184000	0.289	0.12	0.118201	High
chr1	236115980	236116528	0.09	0.083	0.01557	High
chr1	236755694	236755889	-0.093	-0.102	0.018135	Low
chr1	236756379	236757014	0.119	0.04	0.018921	High
chr1	238689007	238689949	0.134	0.135	0.036046	High
chr1	240453690	240454013	0.271	0.203	0.128454	High
chr1	240477906	240478307	0.248	0.231	0.118792	High
chr1	247888196	247890870	0.095	0.011	0.01007	High
chr1	247890922	247892258	-0.091	-0.141	0.021112	Low
chr1	247893886	247894328	-0.138	-0.033	0.023598	Low
chr2	197765	197815	0.105	0.167	0.02856	High
chr2	850116	850255	-0.246	-0.065	0.076506	Low
chr2	931826	932232	-0.077	-0.141	0.016786	Low
chr2	932029	932334	-0.08	-0.135	0.0172	Low
chr2	1425782	1426093	-0.23	-0.196	0.09798	Low
chr2	1525662	1525971	0.131	0.262	0.051483	High
chr2	1532028	1532705	0.162	0.128	0.04698	High
chr2	1610827	1611230	-0.188	-0.402	0.11092	Low
chr2	3725401	3725532	0.062	0.16	0.013764	High
chr2	3786348	3786557	0.169	0.191	0.06084	High
chr2	6253259	6253498	0.33	0.318	0.21384	High
chr2	7520069	7520260	0.312	0.421	0.228696	High
chr2	10291447	10291542	0.094	0.092	0.017484	High
chr2	16110985	16111308	0.194	0.308	0.097388	High
chr2	22055165	22055224	0.156	0.186	0.053352	High
chr2	23845745	23846828	-0.118	-0.122	0.02832	Low
chr2	31119859	31120173	0.17	0.155	0.05525	High
chr2	36728517	36728832	0.253	0.232	0.122705	High
chr2	41011226	41023152	0.151	-0.052	0.014949	Others
chr2	48554696	48557727	0.176	0.19	0.064416	High
chr2	54466341	54466604	0.06	0.352	0.02472	High
chr2	62229964	62230290	0.062	0.197	0.016058	High
chr2	77749641	77749964	0.257	0.267	0.134668	High
chr2	78830521	78830856	0.628	0.528	0.725968	High
chr2	86970524	86970832	0.056	0.198	0.014224	High
chr2	87348869	87349036	0.118	0.147	0.03127	High
chr2	88861230	88947311	0.139	0.473	0.085068	High
chr2	89671960	89675829	-0.055	-0.151	0.01133	Low
chr2	90290622	90291155	0.131	0.116	0.032357	High
chr2	91409535	91409703	0.124	0.104	0.028272	High
chr2	91412652	91412798	0.115	0.094	0.024035	High
chr2	91524811	91525354	0.092	0.017	0.010028	High
chr2	91883659	91885765	-0.199	-0.273	0.093928	Low
chr2	92589594	92590102	-0.302	-0.381	0.206266	Low
chr2	94143086	94143764	-0.106	-0.126	0.024592	Low
chr2	99136501	99136836	0.105	0.039	0.01512	High
chr2	99487255	99488560	0.848	-0.034	0.690272	Others
chr2	101481376	101481702	0.271	0.466	0.199727	High
chr2	105210405	105210530	0.063	0.104	0.010521	High
chr2	106263022	106269458	0.498	0.148	0.321708	High
chr2	112139478	112139584	-0.174	0.042	0.022968	Others
chr2	113393749	113396033	0.131	0.091	0.029082	High
chr2	114870527	114871265	0.395	0.156	0.217645	High
chr2	118895741	118901791	0.238	-0.023	0.05117	Others
chr2	119444826	119444925	0.242	0.078	0.07744	High
chr2	121040229	121040822	-0.245	-0.068	0.076685	Low
chr2	125752134	125753020	0.375	0.198	0.214875	High
