chr1	181210	181448	0.157	0.075	0.036424	High
chr1	1076350	1076497	-0.161	-0.092	0.040733	Low
chr1	1139350	1139593	-0.151	0.044	0.016157	Others
chr1	1139875	1140240	-0.083	-0.125	0.017264	Low
chr1	1288543	1289312	0.082	0.107	0.015498	High
chr1	1289592	1289846	0.163	0.046	0.034067	High
chr1	1934989	1935583	0.092	0.022	0.010488	High
chr1	2669928	2670489	-0.142	-0.124	0.037772	Low
chr1	2750126	2750607	-0.093	-0.108	0.018693	Low
chr1	2762075	2762233	-0.153	-0.188	0.052173	Low
chr1	3800438	3800587	0.677	0.066	0.503011	High
chr1	3892303	3892532	0.071	0.13	0.014271	High
chr1	4065805	4066364	0.217	0.067	0.061628	High
chr1	6012277	6012520	0.132	-0.009	0.016236	Others
chr1	7864891	7865112	0.074	0.106	0.01332	High
chr1	10744344	10744511	-0.204	-0.194	0.081192	Low
chr1	14110577	14112443	0.24	0.149	0.09336	High
chr1	14331214	14331989	0.363	0.572	0.339405	High
chr1	16744928	16746691	-0.147	-0.143	0.04263	Low
chr1	16950111	16950404	0.252	0.035	0.072324	High
chr1	17241451	17241594	-0.108	-0.148	0.027648	Low
chr1	18604849	18604924	0.262	0.335	0.156414	High
chr1	21459925	21460196	0.251	0.247	0.124998	High
chr1	23993614	23993987	0.076	0.081	0.011932	High
chr1	24076495	24076811	0.209	0.276	0.101365	High
chr1	24478046	24480949	0.269	0.113	0.102758	High
chr1	26163321	26163646	0.436	0.41	0.368856	High
chr1	27477601	27477929	0.317	0.211	0.167376	High
chr1	30567797	30568811	0.179	0.092	0.048509	High
chr1	31176905	31177031	0.31	0.037	0.10757	High
chr1	32974280	32974406	0.044	0.597	0.028204	High
chr1	42166805	42167123	0.064	0.164	0.014592	High
chr1	43106314	43107074	0.059	0.132	0.011269	High
chr1	57877539	57877862	0.343	0.364	0.242501	High
chr1	58552311	58552562	0.382	0.116	0.190236	High
chr1	58593944	58594268	0.057	0.365	0.024054	High
chr1	65670034	65670363	0.14	0.195	0.0469	High
chr1	80728656	80728982	0.588	0.566	0.678552	High
chr1	85282937	85283266	0.173	0.192	0.063145	High
chr1	91668766	91669341	0.09	0.147	0.02133	High
chr1	92017613	92018594	-0.119	-0.074	0.022967	Low
chr1	109059974	109060667	-0.128	-0.026	0.019712	Low
chr1	113068700	113071154	0.477	0.172	0.309573	High
chr1	113257006	113257467	0.114	0.077	0.021774	High
chr1	121149849	121150171	0.188	0.402	0.11092	High
chr1	121618819	121619354	-0.254	-0.227	0.122174	Low
chr1	121881148	121884880	0.107	0.056	0.017441	High
chr1	144118906	144119231	0.147	0.104	0.036897	High
chr1	144152426	144152495	0.09	0.216	0.02754	High
chr1	144152602	144152769	0.149	0.152	0.044849	High
chr1	144846229	144846559	0.095	0.118	0.020235	High
chr1	145363600	145365172	-0.094	-0.099	0.018142	Low
chr1	146067231	146070370	0.159	0.13	0.045951	High
chr1	146074349	146077544	-0.11	-0.131	0.02651	Low
chr1	146136989	146143284	0.348	-0.043	0.10614	Others
chr1	158897740	158900190	-0.117	-0.03	0.017199	Low
