chr1	181176	181262	-0.081	-0.135	0.017496	Low
chr1	909169	909479	0.337	0.008	0.116265	High
chr1	909232	909627	0.435	0.053	0.21228	High
chr1	964624	964773	0.414	0.046	0.19044	High
chr1	964630	964705	0.299	0.022	0.095979	High
chr1	977190	977283	0.05	0.537	0.02935	High
chr1	977650	977858	0.115	0.416	0.061065	High
chr1	1080649	1080776	-0.497	0.114	0.190351	Others
chr1	1207339	1207759	0.484	0.598	0.523688	High
chr1	1248054	1248316	0.036	0.67	0.025416	High
chr1	1248881	1249210	0.361	0.453	0.293854	High
chr1	1297193	1297688	0.156	0.053	0.032604	High
chr1	2750729	2753417	0.097	0.028	0.012125	High
chr1	3002032	3002111	0.351	0.305	0.230256	High
chr1	3146915	3147035	0.052	0.169	0.011492	High
chr1	3287477	3287620	0.358	0.303	0.236638	High
chr1	3583666	3583761	0.336	0.175	0.171696	High
chr1	3591623	3591753	0.232	0.035	0.061944	High
chr1	10744344	10744487	-0.253	-0.272	0.132825	Low
chr1	16660748	16662508	-0.229	-0.321	0.12595	Low
chr1	16744928	16746691	-0.226	-0.097	0.072998	Low
chr1	16950111	16950404	0.371	0.204	0.213325	High
chr1	17241451	17241594	-0.208	-0.188	0.082368	Low
chr1	17349677	17351169	-0.158	0.042	0.018328	Others
chr1	17358269	17358590	0.297	0.3	0.177309	High
chr1	20170696	20171243	0.133	-0.008	0.016625	Others
chr1	21459925	21460196	0.373	0.294	0.248791	High
chr1	23993614	23993987	0.113	0.114	0.025651	High
chr1	24076495	24076811	0.273	0.296	0.155337	High
chr1	24193857	24197166	0.29	0.312	0.17458	High
chr1	27477601	27477929	0.496	0.377	0.433008	High
chr1	32974280	32974406	0.058	0.621	0.039382	High
chr1	57877539	57877862	0.351	0.397	0.262548	High
chr1	58593944	58594268	0.09	0.45	0.0486	High
chr1	66735521	66735852	0.12	0.245	0.0438	High
chr1	79270062	79270163	0.188	0.297	0.09118	High
chr1	80728656	80728982	0.571	0.515	0.620106	High
chr1	85282937	85283266	0.225	0.119	0.0774	High
chr1	86416748	86417068	0.468	0.44	0.424944	High
chr1	91668838	91669341	0.098	0.108	0.020188	High
chr1	111529894	111530020	0.175	0.21	0.067375	High
chr1	113068700	113071154	0.474	0.252	0.344124	High
chr1	116369410	116369490	0.166	0.107	0.045318	High
chr1	120834008	120836029	0.046	0.228	0.012604	High
chr1	121683699	121687428	0.165	-0.025	0.0231	Others
chr1	121739323	121740169	0.1	0.056	0.0156	High
chr1	121840224	121840897	0.092	0.184	0.025392	High
chr1	124806235	124807763	-0.131	-0.074	0.026855	Low
