chr1	10828	10829	-0.100675	-0.208395	0.0311156	Low
chr1	136934	136935	-0.142685	-0.147792	0.0414467	Low
chr1	740745	740746	-0.208929	-0.17846	0.0809368	Low
chr1	789481	789482	-0.096047	-0.090056	0.0178746	Low
chr1	868470	868471	0.622241	0.065806	0.428131	High
chr1	876024	876025	-0.114755	-0.094988	0.0240691	Low
chr1	996282	996283	-0.165559	-0.461455	0.103808	Low
chr1	998757	998758	0.184457	-0.030736	0.028355	Others
chr1	1078955	1078956	0.29362	-0.224282	0.020359	Others
chr1	1201778	1201779	-0.477448	0.153444	0.154695	Others
chr1	1249037	1249038	0.077513	0.059028	0.0105837	High
chr1	1249037	1249038	0.089713	0.071228	0.0144385	High
chr1	1351426	1351427	0.134135	0.626069	0.10197	High
chr1	1477854	1477855	-0.153134	-0.043091	0.0300487	Low
chr1	1543725	1543726	-0.123522	-0.092984	0.0267433	Low
chr1	1982044	1982045	-0.09577	-0.14467	0.0230269	Low
chr1	1982219	1982220	-0.075285	-0.139188	0.0161466	Low
chr1	2281056	2281057	-0.153518	-0.040935	0.029852	Low
chr1	2281260	2281261	-0.148598	-0.07114	0.0326526	Low
chr1	2662837	2662838	0.0865	0.077757	0.0142082	High
chr1	2765710	2765711	0.240062	0.208675	0.107725	High
chr1	2820266	2820267	0.216457	0.001591	0.047198	High
chr1	3502017	3502018	0.126935	-0.002823	0.0157542	Others
chr1	3502017	3502018	0.138135	0.008377	0.0202384	High
chr1	3973536	3973537	0.074497	0.16504	0.0178448	High
chr1	4077791	4077792	-0.121622	-0.030343	0.0184823	Low
chr1	4077877	4077878	-0.133819	-0.062145	0.0262237	Low
chr1	4939476	4939477	0.111923	0.059127	0.0191444	High
chr1	4939598	4939599	0.087367	0.058083	0.0127075	High
chr1	5387169	5387170	0.142892	-0.036315	0.015229	Others
chr1	5977904	5977905	-0.362092	-0.395334	0.274258	Low
chr1	6006500	6006501	-0.475631	-0.345179	0.390403	Low
chr1	6006500	6006501	-0.466531	-0.336079	0.374442	Low
chr1	7953085	7953086	0.452776	-0.161213	0.132013	Others
chr1	8216986	8216987	0.295358	-0.205441	0.0265577	Others
chr1	8276902	8276903	-0.096141	-0.096926	0.0185617	Low
chr1	8502129	8502130	-0.074792	-0.077767	0.0114102	Low
chr1	9129265	9129266	0.209956	0.1543	0.0764777	High
chr1	9623988	9623989	-0.088971	-0.106	0.0173468	Low
chr1	11373881	11373882	0.109393	0.030358	0.0152878	High
chr1	13470159	13470160	0.057242	0.135969	0.0110598	High
chr1	14492665	14492666	0.105165	0.108556	0.022476	High
chr1	16736081	16736082	-0.172587	-0.149804	0.0556405	Low
chr1	17437673	17437674	0.236061	-0.185085	0.0120335	Others
chr1	19061417	19061418	0.256105	0.14632	0.103063	High
chr1	19061417	19061418	0.271405	0.16162	0.117525	High
chr1	20623746	20623747	0.266291	-0.020964	0.0653284	Others
chr1	22577990	22577991	-0.187376	-0.141157	0.0615592	Low
chr1	23277272	23277273	-0.215931	0.01794	0.0427524	Others
chr1	23277272	23277273	-0.196731	0.03714	0.0313965	Others
chr1	23392405	23392406	-0.063421	-0.132368	0.0124171	Low
chr1	23884345	23884346	-0.116195	-0.092992	0.0243065	Low
chr1	26818636	26818637	-0.099858	-0.117735	0.0217284	Low
chr1	27030486	27030487	0.149111	-0.025165	0.0184817	Others
chr1	30096601	30096602	0.100045	0.081913	0.018204	High
chr1	30655460	30655461	0.119744	0.132072	0.0301535	High
chr1	30732368	30732369	0.125183	0.15017	0.0344695	High
chr1	30732368	30732369	0.212883	0.23787	0.0959577	High
chr1	32539740	32539741	0.183584	0.147175	0.0607221	High
chr1	32642777	32642778	-0.158977	-0.159945	0.0507013	Low
chr1	36750194	36750195	0.062724	0.146775	0.0131406	High
chr1	36793822	36793823	0.121175	0.216805	0.0409547	High
chr1	37128264	37128265	0.360832	0.277614	0.230372	High
chr1	37967099	37967100	-0.076169	-0.082617	0.0120946	Low
chr1	45330022	45330023	-0.185808	-0.043139	0.0425402	Low
chr1	46213358	46213359	0.140337	0.072632	0.0298874	High
chr1	47184459	47184460	-0.097586	-0.015862	0.0110709	Low
chr1	48892005	48892006	0.174165	0.256773	0.0750543	High
chr1	50369313	50369314	0.0667	0.388328	0.0303504	High
chr1	51711466	51711467	-0.097008	-0.054684	0.0147153	Low
chr1	53284196	53284197	0.1314	0.006298	0.0180935	High
chr1	54561638	54561639	-0.18812	0.062189	0.0236901	Others
chr1	54561725	54561726	-0.181594	-0.001579	0.0332631	Low
chr1	55003042	55003043	0.0709	0.088358	0.0112914	High
chr1	55939713	55939714	0.2139	0.03965	0.0542343	High
chr1	58729589	58729590	-0.102187	-0.0715	0.0177486	Low
chr1	64881262	64881263	0.287728	-0.104356	0.0527613	Others
chr1	65106573	65106574	0.1856	0.098607	0.0527488	High
chr1	72173322	72173323	0.328264	0.284327	0.201092	High
chr1	73129581	73129582	0.176593	0.005482	0.0321532	High
chr1	77299296	77299297	0.063023	0.106709	0.010697	High
chr1	80330969	80330970	0.120428	-0.022724	0.0117663	Others
chr1	93032655	93032656	0.291558	-0.001526	0.0845611	Others
chr1	98513017	98513018	-0.109513	-0.146207	0.0280047	Low
chr1	108675987	108675988	-0.105603	-0.112154	0.0229958	Low
