chr1	136934	136935	-0.111769	-0.104013	0.0241177	Low
chr1	598715	598716	0.17691	-0.098719	0.0138328	Others
chr1	610547	610548	-0.084797	-0.085538	0.0144439	Low
chr1	669497	669498	0.2358	0.129269	0.0860833	High
chr1	740745	740746	-0.247979	-0.242891	0.121725	Low
chr1	789481	789482	-0.103251	-0.091087	0.0200656	Low
chr1	866851	866852	-0.170245	-0.018971	0.0322131	Low
chr1	876014	876015	-0.309927	-0.22795	0.166703	Low
chr1	876021	876022	-0.148527	-0.06655	0.0319447	Low
chr1	876024	876025	-0.247227	-0.16525	0.101975	Low
chr1	878421	878422	-0.265108	-0.216169	0.12759	Low
chr1	904539	904540	0.612313	-0.050254	0.344156	Others
chr1	996282	996283	-0.104883	-0.399798	0.0529325	Low
chr1	996392	996393	-0.11929	-0.414063	0.0636237	Low
chr1	998757	998758	0.345663	0.06266	0.141142	High
chr1	1029985	1029986	-0.130516	-0.295504	0.0556024	Low
chr1	1078445	1078446	0.355386	-0.205272	0.0533484	Others
chr1	1078865	1078866	0.503095	-0.034332	0.235832	Others
chr1	1099475	1099476	-0.094267	-0.039985	0.0126555	Low
chr1	1184655	1184656	-0.093614	-0.023805	0.0109921	Low
chr1	1427468	1427469	0.101348	0.032414	0.0135565	High
chr1	1477854	1477855	-0.153933	-0.06073	0.0330437	Low
chr1	1543725	1543726	-0.197821	-0.172721	0.073301	Low
chr1	1565684	1565685	-0.080515	-0.113779	0.0156436	Low
chr1	1981447	1981448	-0.081374	-0.048723	0.0105865	Low
chr1	2019220	2019221	0.110097	-0.015319	0.0104348	Others
chr1	2106627	2106628	-0.109679	-0.156835	0.029231	Low
chr1	2211900	2211901	0.269556	-0.074122	0.0526804	Others
chr1	2281863	2281864	-0.094547	-0.078606	0.0163711	Low
chr1	2440426	2440427	0.102277	0.121661	0.0229037	High
chr1	2662837	2662838	0.084415	0.07026	0.0130569	High
chr1	2663026	2663027	0.116352	0.132777	0.0289867	High
chr1	2820266	2820267	0.284292	0.060363	0.0979827	High
chr1	3163321	3163322	-0.130093	-0.025484	0.0202395	Low
chr1	3351524	3351525	-0.324986	-0.250418	0.186998	Low
chr1	3450454	3450455	0.110643	0.084825	0.0216272	High
chr1	3450585	3450586	0.110642	0.057252	0.0185761	High
chr1	3502017	3502018	0.116329	-0.011213	0.012228	Others
chr1	3502017	3502018	0.151529	0.023987	0.0265958	High
chr1	3590825	3590826	-0.150941	-0.100168	0.0379026	Low
chr1	3693946	3693947	0.153607	0.068889	0.0341769	High
chr1	4077429	4077430	-0.199566	0.019947	0.0358458	Others
chr1	4333294	4333295	0.255617	-0.199067	0.0144551	Others
chr1	5387169	5387170	0.111571	0.082342	0.0216351	High
chr1	5713523	5713524	-0.084723	-0.125986	0.0178519	Low
