chr1	10862	10863	-0.10763	-0.311073	0.045065	Low
chr1	140069	140070	-0.179014	-0.21519	0.070568	Low
chr1	433580	433581	0.313836	0.323956	0.200162	High
chr1	433639	433640	0.295457	0.320368	0.18195	High
chr1	610547	610548	-0.134841	-0.132694	0.0360747	Low
chr1	789481	789482	-0.099281	-0.126194	0.0223854	Low
chr1	866851	866852	-0.12705	0.006224	0.0153509	Others
chr1	878421	878422	-0.23315	-0.125125	0.0835318	Low
chr1	977728	977729	-0.235435	0.129253	0.024999	Others
chr1	996728	996729	0.144336	0.027022	0.0247331	High
chr1	1076260	1076261	-0.421743	-0.326638	0.315624	Low
chr1	1108885	1108886	-0.169606	-0.200333	0.0627439	Low
chr1	1141363	1141364	-0.190979	-0.2749	0.0889731	Low
chr1	1195863	1195864	-0.20011	-0.084229	0.0568991	Low
chr1	1249037	1249038	0.146601	0.112179	0.0379374	High
chr1	1249037	1249038	0.163901	0.129479	0.0480853	High
chr1	1427468	1427469	0.18658	0.180252	0.0684435	High
chr1	1427468	1427469	0.18788	0.181552	0.0694089	High
chr1	1477854	1477855	-0.11596	-0.00157	0.0136288	Low
chr1	1543725	1543726	-0.197033	-0.152644	0.0688979	Low
chr1	1565684	1565685	-0.080467	-0.104809	0.0149086	Low
chr1	1929384	1929385	-0.176532	-0.062876	0.0422632	Low
chr1	1981447	1981448	-0.243682	-0.225222	0.114263	Low
chr1	1981820	1981821	-0.06949	-0.117745	0.013011	Low
chr1	1982219	1982220	-0.0662	-0.163664	0.015217	Low
chr1	2019220	2019221	0.187602	0.107543	0.0553698	High
chr1	2085727	2085728	-0.104398	-0.106673	0.0220354	Low
chr1	2121728	2121729	-0.126669	-0.024965	0.0192073	Low
chr1	2122078	2122079	-0.128309	-0.039105	0.0214807	Low
chr1	2440390	2440391	0.068386	0.198379	0.018243	High
chr1	2667642	2667643	0.065719	0.114046	0.011814	High
chr1	2921547	2921548	0.270732	-0.001751	0.0728218	Others
chr1	3215369	3215370	-0.134398	-0.191041	0.0437384	Low
chr1	3502017	3502018	0.165196	0.026725	0.0317046	High
chr1	3502017	3502018	0.192596	0.054125	0.0475175	High
chr1	3583762	3583763	-0.056635	-0.218091	0.0155591	Low
chr1	3596484	3596485	0.346109	-0.032555	0.108524	Others
chr1	4077429	4077430	-0.269892	-0.05623	0.0880177	Low
chr1	4939476	4939477	0.107609	0.079858	0.0201731	High
chr1	5387169	5387170	0.171529	0.089219	0.0447258	High
chr1	5668118	5668119	0.123451	0.127384	0.0309658	High
chr1	5977904	5977905	-0.248162	-0.273766	0.129523	Low
chr1	6005948	6005949	-0.158315	-0.049606	0.032917	Low
chr1	7953085	7953086	0.400325	-0.21072	0.0759036	Others
chr1	8912172	8912173	0.045165	0.2195	0.0119536	High
chr1	9129265	9129266	0.211868	0.065974	0.0588659	High
chr1	9623988	9623989	-0.090959	-0.12285	0.0194479	Low
chr1	11770151	11770152	0.084037	0.18894	0.0229402	High
chr1	13470159	13470160	0.056705	0.175281	0.0131548	High
chr1	13658374	13658375	-0.14203	-0.161562	0.0431192	Low
chr1	14492665	14492666	0.227275	0.177238	0.0919357	High
chr1	15163623	15163624	-0.195038	-0.282304	0.0930998	Low
chr1	16671382	16671383	0.118096	0.095567	0.0252327	High
chr1	17437673	17437674	0.263783	-0.134474	0.0341095	Others
chr1	19061417	19061418	0.295355	0.143485	0.129614	High
chr1	19061417	19061418	0.305355	0.153485	0.140109	High
chr1	20623746	20623747	0.126582	-0.036077	0.0114563	Others
chr1	22577990	22577991	-0.101955	-0.068342	0.0173626	Low
chr1	23277272	23277273	-0.257454	0.001208	0.0659716	Others
chr1	23277272	23277273	-0.255554	0.003108	0.0645136	Others
chr1	23392405	23392406	-0.054597	-0.178047	0.0127017	Low
chr1	23884345	23884346	-0.225808	-0.195638	0.0951659	Low
chr1	23884345	23884346	-0.225408	-0.195238	0.094817	Low
chr1	24634837	24634838	0.240186	0.136144	0.0903892	High
chr1	25529499	25529500	0.126896	0.047317	0.0221069	High
chr1	26818636	26818637	-0.215886	-0.214053	0.0928178	Low
chr1	27030486	27030487	0.146054	0.012704	0.0231872	High
