chr1	10862	10863	-0.059905	-0.184647	0.0146499	Low
chr1	136934	136935	-0.094965	-0.107335	0.0192114	Low
chr1	204560	204561	0.427795	0.4765	0.386853	High
chr1	598569	598570	0.106333	-0.005648	0.0107061	Others
chr1	789481	789482	-0.138281	-0.156222	0.0407242	Low
chr1	878421	878422	-0.335817	-0.190162	0.176633	Low
chr1	996282	996283	-0.097891	-0.450961	0.0537277	Low
chr1	998757	998758	0.204531	-0.002984	0.0412226	Others
chr1	1068824	1068825	0.232265	-0.158786	0.0170666	Others
chr1	1080916	1080917	-0.497187	0.281247	0.107363	Others
chr1	1080916	1080917	-0.491987	0.286447	0.101123	Others
chr1	1108885	1108886	-0.132763	-0.139858	0.036194	Low
chr1	1201778	1201779	-0.555881	0.086381	0.260986	Others
chr1	1249037	1249038	0.132619	0.166275	0.039639	High
chr1	1249037	1249038	0.147619	0.181275	0.048551	High
chr1	1289823	1289824	0.130964	0.001173	0.0173052	High
chr1	1427468	1427469	0.177912	0.14047	0.056644	High
chr1	1477854	1477855	-0.150303	-0.025821	0.026472	Low
chr1	1565684	1565685	-0.073431	-0.090507	0.0120381	Low
chr1	1929384	1929385	-0.235216	-0.095539	0.0777989	Low
chr1	2019220	2019221	0.215751	0.126682	0.0738803	High
chr1	2122078	2122079	-0.114624	-0.020016	0.015433	Low
chr1	2122352	2122353	-0.166677	-0.091701	0.0430657	Low
chr1	2212064	2212065	0.376628	0.013642	0.146987	High
chr1	2440512	2440513	0.104823	0.061115	0.0173941	High
chr1	2770385	2770386	0.1558	0.099719	0.0398099	High
chr1	3016686	3016687	-0.200703	-0.182331	0.0768761	Low
chr1	3215369	3215370	-0.063193	-0.128123	0.0120898	Low
chr1	3428146	3428147	-0.067762	-0.170418	0.0161396	Low
chr1	3583342	3583343	-0.180204	-0.048408	0.0411968	Low
chr1	3583576	3583577	-0.124411	-0.144109	0.0334068	Low
chr1	3583762	3583763	-0.184108	-0.26217	0.0821634	Low
chr1	3596484	3596485	0.338254	-0.093756	0.0827024	Others
chr1	3832420	3832421	-0.070181	-0.109727	0.0126261	Low
chr1	4939486	4939487	0.137077	0.0522	0.0259455	High
chr1	5387169	5387170	0.1342	0.014365	0.0199374	High
chr1	5977904	5977905	-0.452764	-0.435864	0.402339	Low
chr1	6940912	6940913	-0.129986	-0.023796	0.0199895	Low
chr1	7520219	7520220	-0.30335	-0.236564	0.163783	Low
chr1	7953085	7953086	0.480374	-0.164456	0.151759	Others
chr1	8027004	8027005	-0.410968	0.351319	0.0245138	Others
chr1	8441930	8441931	-0.157625	-0.136397	0.0463452	Low
chr1	8501886	8501887	-0.108404	-0.106085	0.0232515	Low
