chr1	10862	10863	-0.06145	-0.249667	0.0191181	Low
chr1	136934	136935	-0.098211	-0.090671	0.0185503	Low
chr1	181262	181263	-0.065897	-0.121212	0.0123299	Low
chr1	433503	433504	0.377865	0.260947	0.241385	High
chr1	434556	434557	0.288164	0.341715	0.181508	High
chr1	597864	597865	-0.150308	-0.005695	0.0234485	Low
chr1	610547	610548	-0.109964	-0.119756	0.0252609	Low
chr1	876255	876256	0.155061	0.079164	0.0363192	High
chr1	876300	876301	0.149452	0.052822	0.0302303	High
chr1	878421	878422	-0.29995	-0.211406	0.153381	Low
chr1	977348	977349	-0.233703	0.166369	0.0157362	Others
chr1	977845	977846	-0.268219	0.015308	0.0678355	Others
chr1	996282	996283	-0.033912	-0.312792	0.0117574	Low
chr1	998757	998758	0.174492	-0.099506	0.0130844	Others
chr1	1140155	1140156	-0.059763	-0.152433	0.0126815	Low
chr1	1201778	1201779	-0.562082	0.048215	0.288835	Others
chr1	1249037	1249038	0.154986	0.141394	0.0459348	High
chr1	1605707	1605708	-0.199686	-0.257677	0.091329	Low
chr1	1924223	1924224	0.118151	-0.018131	0.0118175	Others
chr1	1981820	1981821	-0.068502	-0.101408	0.0116392	Low
chr1	2019220	2019221	0.112273	0.030511	0.0160308	High
chr1	2123924	2123925	-0.100415	-0.12415	0.0225497	Low
chr1	2124173	2124174	-0.141469	-0.171659	0.0442979	Low
chr1	2440390	2440391	0.102653	0.241491	0.0353274	High
chr1	2440512	2440513	0.174339	0.189977	0.0635145	High
chr1	2655000	2655001	0.055713	0.14649	0.0112653	High
chr1	2849464	2849465	-0.161394	-0.043658	0.0330942	Low
chr1	2921547	2921548	0.218296	0.011303	0.0501205	High
chr1	3016686	3016687	-0.140306	-0.092746	0.0326986	Low
chr1	3042652	3042653	-0.156	-0.22376	0.0592426	Low
chr1	3212589	3212590	0.140663	0.011405	0.0213903	High
chr1	3215369	3215370	-0.166138	-0.176149	0.0568669	Low
chr1	3450585	3450586	0.149944	0.087346	0.0355802	High
chr1	3502017	3502018	0.21769	0.074579	0.063624	High
chr1	3502045	3502046	0.221182	0.07658	0.0658596	High
chr1	3973536	3973537	0.086483	0.12385	0.0181902	High
chr1	3999900	3999901	-0.0973	-0.206415	0.0295515	Low
chr1	4078477	4078478	0.166192	-0.033472	0.022057	Others
chr1	4228390	4228391	0.125094	0.130425	0.0319639	High
chr1	4939486	4939487	0.226086	0.137942	0.0823016	High
chr1	5334121	5334122	-0.076138	-0.059648	0.0103385	Low
chr1	5387169	5387170	0.140679	0.080946	0.031178	High
chr1	5977904	5977905	-0.256754	-0.274053	0.136287	Low
chr1	6300756	6300757	-0.174682	-0.157358	0.0580014	Low
chr1	7953085	7953086	0.49576	-0.123124	0.184738	Others
chr1	8276902	8276903	-0.1672	-0.20793	0.0627217	Low
chr1	9129265	9129266	0.220049	0.043658	0.0580283	High
chr1	9623988	9623989	-0.139547	-0.156708	0.0413415	Low
chr1	11373881	11373882	0.093571	0.052158	0.013636	High
chr1	12042668	12042669	-0.164778	-0.135033	0.0494023	Low
chr1	12565675	12565676	0.19507	0.243831	0.0856164	High
chr1	13470159	13470160	0.065005	0.203975	0.017485	High
chr1	13588980	13588981	0.064977	0.400217	0.0302269	High
chr1	14492665	14492666	0.07532	0.150256	0.0169904	High
chr1	16671385	16671386	0.205664	0.169847	0.0772291	High
chr1	17166218	17166219	-0.120241	-0.082823	0.0244166	Low
chr1	17166218	17166219	-0.114441	-0.077023	0.0219113	Low
chr1	17437673	17437674	0.288721	-0.091076	0.0570644	Others
chr1	19061417	19061418	0.232441	0.158655	0.0909067	High
chr1	19061417	19061418	0.261741	0.187955	0.117704	High
chr1	20618244	20618245	0.181039	0.192435	0.0676134	High
chr1	21166095	21166096	-0.101173	-0.062729	0.0165825	Low
chr1	22577990	22577991	-0.189105	-0.073809	0.0497184	Low
chr1	23277272	23277273	-0.200685	0.046864	0.0308696	Others
chr1	23654637	23654638	0.213514	0.272316	0.103732	High
chr1	23884345	23884346	-0.220962	-0.19712	0.0923802	Low
